#tokens:	90678	type:	13556
嘴唇	1100	10
至	1101	10
几遍	1102	10
红	1103	10
腿	1104	10
引用	1105	10
抢	1106	10
伤	1107	10
好不容易	1108	10
互相	1109	10
接受	1110	10
低	1111	10
算是	1112	10
中心	1113	10
嚏	1114	10
逢	1115	10
不够	1116	10
小弟	1117	10
努力	1118	10
尽管	1119	10
草纸	1120	10
反而	1121	10
伟大	1122	10
几句话	1123	10
结束	1124	10
今年	1125	10
四周	1126	10
勇气	1127	10
短	1128	10
信纸	1129	10
班主任	1130	10
黑	1131	10
抬头	1132	10
练	1133	10
阳台	1134	10
今晚	1135	10
焕	1136	10
胡适	1137	10
二号	1138	10
颀	1139	10
反思	1140	10
曰	1141	10
电脑	1142	10
随身听	1143	10
获	1144	9
之间	1145	9
十个	1146	9
连连	1147	9
孩子	1148	9
那时	1149	9
炫耀	1150	9
边上	1151	9
威力	1152	9
没用	1153	9
文化	1154	9
可怜	1155	9
得意	1156	9
故	1157	9
不得不	1158	9
忍	1159	9
古	1160	9
其余	1161	9
不再	1162	9
写诗	1163	9
纠正	1164	9
错误	1165	9
搓麻	1166	9
奖	1167	9
信心	1168	9
人生	1169	9
身旁	1170	9
满足	1171	9
几次	1172	9
惹	1173	9
之一	1174	9
写文章	1175	9
大半	1176	9
肩	1177	9
拼	1178	9
看不懂	1179	9
必要	1180	9
熟悉	1181	9
教授	1182	9
神	1183	9
思	1184	9
跟着	1185	9
一个月	1186	9
入	1187	9
友	1188	9
闻	1189	9
香	1190	9
欠	1191	9
很大	1192	9
一份	1193	9
德	1194	9
累	1195	9
凡	1196	9
落	1197	9
批	1198	9
行	1199	9
纷纷	1200	9
胃	1201	9
爬	1202	9
不由	1203	9
要说	1204	9
的确	1205	9
大叫	1206	9
资格	1207	9
知识	1208	9
提高	1209	9
长发	1210	9
自卑	1211	9
嘴里	1212	9
范围	1213	9
发挥	1214	9
造	1215	9
店主	1216	9
舒服	1217	9
醉	1218	9
那样	1219	9
控制	1220	9
插	1221	9
平静	1222	9
指	1223	9
西	1224	9
意境	1225	9
上帝	1226	9
再见	1227	9
扭头	1228	9
躺	1229	9
意识	1230	9
悲伤	1231	9
左	1232	9
自杀	1233	9
不必	1234	9
通知	1235	9
改	1236	9
稿子	1237	9
贼	1238	9
哎	1239	9
舌头	1240	9
规定	1241	9
一堆	1242	9
甚	1243	9
佩服	1244	9
只见	1245	9
放松	1246	9
美国	1247	9
所有	1248	9
喉咙	1249	9
擦	1250	9
社会	1251	9
联系	1252	9
震	1253	9
远方	1254	9
党	1255	9
更加	1256	9
弄	1257	9
五	1258	9
浑身	1259	9
我会	1260	9
批评	1261	9
兼	1262	9
拆	1263	9
指着	1264	9
路灯	1265	9
那位	1266	9
无悔	1267	9
增加	1268	9
奇迹	1269	9
招生	1270	9
三年	1271	9
破坏	1272	9
钟	1273	9
冒	1274	9
铁	1275	9
日本	1276	8
式	1277	8
镇上	1278	8
人才	1279	8
几篇	1280	8
吓了一跳	1281	8
安慰	1282	8
然	1283	8
大作	1284	8
有所	1285	8
代表	1286	8
第一天	1287	8
掩饰	1288	8
扬	1289	8
火车	1290	8
惟一	1291	8
小雨	1292	8
涉及	1293	8
产生	1294	8
早已	1295	8
竭力	1296	8
令	1297	8
动物	1298	8
影响	1299	8
大吃一惊	1300	8
遭	1301	8
皆	1302	8
一家	1303	8
西方	1304	8
背后	1305	8
完成	1306	8
归	1307	8
本能	1308	8
而言	1309	8
饱	1310	8
基础	1311	8
君子	1312	8
必	1313	8
主意	1314	8
惊喜	1315	8
失去	1316	8
一等奖	1317	8
眼红	1318	8
考虑	1319	8
拍拍	1320	8
几分钟	1321	8
速度	1322	8
盯	1323	8
空气	1324	8
顿	1325	8
生怕	1326	8
全身	1327	8
云	1328	8
欣喜	1329	8
当初	1330	8
感悟	1331	8
之后	1332	8
麻将	1333	8
值得	1334	8
扒	1335	8
菜	1336	8
久久	1337	8
惊异	1338	8
顽固	1339	8
大概	1340	8
整个	1341	8
略	1342	8
封	1343	8
但是	1344	8
暂时	1345	8
成语	1346	8
心事	1347	8
来不及	1348	8
年纪	1349	8
委屈	1350	8
深沉	1351	8
脑子	1352	8
大雅	1353	8
雅	1354	8
理解	1355	8
窗外	1356	8
不便	1357	8
转念	1358	8
屁股	1359	8
出门	1360	8
不得	1361	8
起先	1362	8
盯住	1363	8
几眼	1364	8
惋惜	1365	8
索性	1366	8
庆幸	1367	8
憋	1368	8
中文	1369	8
跨	1370	8
一番	1371	8
尴尬	1372	8
吹牛	1373	8
幽默	1374	8
爱国	1375	8
冷汗	1376	8
多久	1377	8
吐	1378	8
崇拜	1379	8
因	1380	8
后悔	1381	8
妓女	1382	8
令人	1383	8
气愤	1384	8
刻	1385	8
吻	1386	8
石	1387	8
文学史	1388	8
编	1389	8
差不多	1390	8
冲	1391	8
活	1392	8
身影	1393	8
拿出	1394	8
感激	1395	8
欲望	1396	8
赶	1397	8
邀请	1398	8
隔	1399	8
情书	1400	8
经验	1401	8
敲	1402	8
碗	1403	8
影子	1404	8
中学生	1405	8
有方	1406	8
需	1407	8
北京	1408	8
谈心	1409	8
揍	1410	8
愈	1411	8
用来	1412	8
万一	1413	8
惊讶	1414	8
打算	1415	8
微	1416	8
素质教育	1417	8
数	1418	8
初	1419	8
细	1420	8
仅	1421	8
如今	1422	8
每逢	1423	8
吾	1424	8
喝酒	1425	8
醒来	1426	8
除	1427	8
两种	1428	8
艺术	1429	8
东	1430	8
尾	1431	8
有着	1432	8
一点点	1433	8
之类	1434	8
心痛	1435	8
人影	1436	8
爹	1437	8
家教	1438	8
打电话	1439	8
进门	1440	8
曾经	1441	8
卷	1442	8
全校	1443	8
摆	1444	8
昨天	1445	8
目标	1446	8
瞪	1447	8
两只	1448	8
鲁迅	1449	8
男孩	1450	8
样	1451	8
显示	1452	8
清	1453	8
既	1454	8
实际	1455	8
陌生	1456	8
树	1457	8
筷子	1458	8
似	1459	8
酒	1460	8
牛奶	1461	8
五个	1462	8
歌	1463	8
时代	1464	8
铃声	1465	8
告	1466	8
大楼	1467	8
书楼	1468	8
能够	1469	8
洗澡	1470	8
自修	1471	8
熄灯	1472	8
管理	1473	8
主持	1474	8
另类	1475	8
三重门	1476	7
韩	1477	7
寒	1478	7
愤怒	1479	7
语言	1480	7
面子	1481	7
守	1482	7
坚持	1483	7
功能	1484	7
瘦	1485	7
整理	1486	7
到处	1487	7
毕业	1488	7
讲课	1489	7
几年	1490	7
好事	1491	7
很少	1492	7
诗歌	1493	7
好感	1494	7
新鲜	1495	7
弄不好	1496	7
深奥	1497	7
拣	1498	7
大片	1499	7
义	1500	7
几	1501	7
天才	1502	7
加上	1503	7
也好	1504	7
允许	1505	7
尚	1506	7
中学	1507	7
奇	1508	7
想要	1509	7
坚信	1510	7
专门	1511	7
同	1512	7
江南	1513	7
满以为	1514	7
平时	1515	7
了解	1516	7
年代	1517	7
难过	1518	7
体会	1519	7
慢	1520	7
明	1521	7
抱怨	1522	7
对不起	1523	7
昨晚	1524	7
看出	1525	7
夜空	1526	7
悲	1527	7
选择	1528	7
怎样	1529	7
是从	1530	7
白天	1531	7
摇摇头	1532	7
嗨	1533	7
手头	1534	7
爽快	1535	7
圆	1536	7
抹	1537	7
一层	1538	7
这天	1539	7
岂	1540	7
迎接	1541	7
暗自	1542	7
草	1543	7
不许	1544	7
价值	1545	7
害	1546	7
天气	1547	7
内心	1548	7
说明	1549	7
形式	1550	7
一级	1551	7
肝炎	1552	7
行动	1553	7
害怕	1554	7
赶到	1555	7
集体	1556	7
夺	1557	7
团结	1558	7
红尘	1559	7
游	1560	7
是否	1561	7
几声	1562	7
沾	1563	7
训	1564	7
念头	1565	7
答	1566	7
一旁	1567	7
记忆力	1568	7
矣	1569	7
一边	1570	7
斗	1571	7
提醒	1572	7
男孩子	1573	7
认	1574	7
几步	1575	7
哲学	1576	7
乐	1577	7
承认	1578	7
鱼	1579	7
有没有	1580	7
当场	1581	7
匆匆	1582	7
很快	1583	7
踩	1584	7
不停	1585	7
聚	1586	7
众	1587	7
思绪	1588	7
紧	1589	7
旁人	1590	7
疲惫	1591	7
遗憾	1592	7
表达	1593	7
尤	1594	7
报道	1595	7
一包	1596	7
认真	1597	7
一股	1598	7
套	1599	7
涌	1600	7
敌人	1601	7
隐私	1602	7
条	1603	7
身后	1604	7
一颗	1605	7
拥有	1606	7
随便	1607	7
高考	1608	7
十	1609	7
幸福	1610	7
也罢	1611	7
古人	1612	7
化	1613	7
情诗	1614	7
约	1615	7
旧	1616	7
抱	1617	7
走进	1618	7
考前	1619	7
压	1620	7
偷	1621	7
狗屁	1622	7
心情	1623	7
酒吧	1624	7
高手	1625	7
轻轻	1626	7
啃	1627	7
坐下	1628	7
兄	1629	7
推辞	1630	7
任务	1631	7
夹	1632	7
灵魂	1633	7
路边	1634	7
区区	1635	7
文笔	1636	7
偏偏	1637	7
放下	1638	7
祝贺	1639	7
这幢	1640	7
一把	1641	7
满心	1642	7
中午	1643	7
口水	1644	7
展	1645	7
高分	1646	7
明显	1647	7
想象	1648	7
上次	1649	7
微笑	1650	7
佳作	1651	7
杂志	1652	7
就此	1653	7
黑暗	1654	7
外边	1655	7
原地	1656	7
野狗	1657	7
李	1658	7
砸	1659	7
太阳	1660	7
一瓶	1661	7
感性	1662	7
三轮车	1663	7
缓缓	1664	7
揉	1665	7
物理	1666	7
龙头	1667	7
特	1668	7
掌握	1669	7
长跑	1670	7
会议室	1671	7
解	1672	7
体校	1673	7
下雨	1674	7
软	1675	7
别号	1676	7
肖	1677	7
机器	1678	7
出版	1679	6
通过	1680	6
感受	1681	6
一共	1682	6
政府	1683	6
争	1684	6
语文课	1685	6
城市	1686	6
文科	1687	6
交流	1688	6
散文集	1689	6
经历	1690	6
印	1691	6
当今	1692	6
排队	1693	6
足以	1694	6
见得	1695	6
任	1696	6
农村	1697	6
成天	1698	6
升	1699	6
延伸	1700	6
摇	1701	6
耳	1702	6
外国	1703	6
红颜	1704	6
困难	1705	6
眼光	1706	6
红楼梦	1707	6
麻	1708	6
充满	1709	6
一年	1710	6
那年	1711	6
变得	1712	6
修	1713	6
必须	1714	6
学术	1715	6
之外	1716	6
顺	1717	6
心思	1718	6
大增	1719	6
轻松	1720	6
善	1721	6
失	1722	6
临	1723	6
填	1724	6
恋人	1725	6
瘾	1726	6
遂	1727	6
征文	1728	6
向来	1729	6
从此	1730	6
热情	1731	6
年轻	1732	6
成熟	1733	6
不忍心	1734	6
打断	1735	6
忽然	1736	6
发呆	1737	6
称	1738	6
不屑	1739	6
将来	1740	6
美的	1741	6
享受	1742	6
丑	1743	6
主动	1744	6
被动	1745	6
摸	1746	6
汗	1747	6
举	1748	6
分析	1749	6
例子	1750	6
无暇	1751	6
泪水	1752	6
美文	1753	6
授	1754	6
泡面	1755	6
搓	1756	6
另外	1757	6
折磨	1758	6
围	1759	6
帮忙	1760	6
反映	1761	6
校方	1762	6
字典	1763	6
主题	1764	6
办	1765	6
马屁	1766	6
教学	1767	6
露	1768	6
成果	1769	6
心想	1770	6
歪	1771	6
闲书	1772	6
灵感	1773	6
原本	1774	6
刚刚	1775	6
停	1776	6
喜	1777	6
人性	1778	6
做人	1779	6
头上	1780	6
淡淡	1781	6
安全	1782	6
证实	1783	6
唔	1784	6
车里	1785	6
湖	1786	6
一路上	1787	6
小时候	1788	6
内部	1789	6
幸运	1790	6
色	1791	6
现实	1792	6
不得了	1793	6
撒娇	1794	6
她们	1795	6
答应	1796	6
船上	1797	6
眼神	1798	6
挥手	1799	6
挥	1800	6
英文	1801	6
伸手	1802	6
第二个	1803	6
追问	1804	6
何况	1805	6
摆手	1806	6
发现自己	1807	6
方才	1808	6
抵抗	1809	6
招呼	1810	6
语	1811	6
表面	1812	6
俄国	1813	6
女色	1814	6
气息	1815	6
车上	1816	6
反正	1817	6
自私	1818	6
名利	1819	6
提	1820	6
按	1821	6
柳永	1822	6
放手	1823	6
支吾	1824	6
烟	1825	6
强	1826	6
灌	1827	6
谈话	1828	6
补救	1829	6
增	1830	6
第一名	1831	6
此刻	1832	6
占	1833	6
却是	1834	6
好坏	1835	6
脑袋	1836	6
误	1837	6
火	1838	6
凑	1839	6
反对	1840	6
录取	1841	6
电视	1842	6
不管	1843	6
抵	1844	6
深处	1845	6
繁华	1846	6
走过	1847	6
傍晚	1848	6
大赛	1849	6
愈发	1850	6
尝	1851	6
评论	1852	6
