#tokens:	86476	type:	11285
终于	553	20
同样	554	20
不要	555	20
咖啡	556	20
教堂	557	20
皮肤	558	19
之外	559	19
高兴	560	19
口号	561	19
友爱	562	19
面包	563	19
能力	564	19
以来	565	19
面前	566	19
出去	567	19
充满	568	19
结束	569	19
背后	570	19
声	571	19
罪行	572	19
讲话	573	19
所以	574	19
自觉	575	19
一遍	576	19
化为乌有	577	19
旁边	578	19
梦	579	19
瞧	580	19
完	581	19
才能	582	19
四	583	19
老头儿	584	19
一步	585	19
下午	586	19
群众	587	19
史密斯	588	18
朝	589	18
刀片	590	18
经常	591	18
外表	592	18
肚子	593	18
一半	594	18
还要	595	18
街道	596	18
遭到	597	18
决定	598	18
尤其	599	18
态度	600	18
哪怕	601	18
活动	602	18
行为	603	18
鼻子	604	18
人人	605	18
指示	606	18
秘密	607	18
睡觉	608	18
传来	609	18
方面	610	18
组织	611	18
证明	612	18
承认	613	18
住	614	18
附近	615	18
凯瑟琳	616	18
一把	617	18
公尺	618	18
亲爱	619	18
仪表	620	18
有关	621	17
党内	622	17
黑色	623	17
词儿	624	17
安全	625	17
正好	626	17
食堂	627	17
喝	628	17
这次	629	17
例如	630	17
怀疑	631	17
听写	632	17
月	633	17
这一	634	17
已有	635	17
椅子	636	17
两分钟	637	17
其中	638	17
小说	639	17
心	640	17
经过	641	17
三十	642	17
跟	643	17
越来越	644	17
有时候	645	17
确实	646	17
具体	647	17
我要	648	17
有没有	649	17
死亡	650	17
口袋	651	17
于是	652	17
做到	653	17
该	654	17
脑海	655	17
搞	656	17
老	657	17
一时	658	17
造成	659	17
拉	660	17
间	661	16
许多	662	16
肮脏	663	16
周围	664	16
转过身	665	16
离开	666	16
令人	667	16
如今	668	16
本子	669	16
关于	670	16
结果	671	16
司	672	16
办公室	673	16
程度	674	16
扔	675	16
毫无	676	16
一口气	677	16
久	678	16
灯光	679	16
太太	680	16
尽	681	16
妹妹	682	16
说明	683	16
空气	684	16
香烟	685	16
互相	686	16
政治	687	16
聪明	688	16
那张	689	16
大多数	690	16
咬	691	16
肉体	692	16
五个	693	16
征服	694	16
哪里	695	15
脸色	696	15
露出	697	15
直升飞机	698	15
此外	699	15
只能	700	15
庞大	701	15
和平	702	15
简单	703	15
一本	704	15
不用	705	15
胡说八道	706	15
另	707	15
部里	708	15
双手	709	15
多久	710	15
秒钟	711	15
产生	712	15
肩膀	713	15
桌上	714	15
委员会	715	15
不管	716	15
统治	717	15
书籍	718	15
睡着	719	15
痛苦	720	15
事实上	721	15
推	722	15
发明	723	15
咱们	724	15
各种各样	725	15
目标	726	15
中等	727	15
靠	728	15
造反	729	15
五	730	15
窜改	731	15
来回	732	15
平等	733	15
进	734	14
一股	735	14
一部分	736	14
报告	737	14
监视	738	14
每个	739	14
情绪	740	14
负责	741	14
走廊	742	14
机器	743	14
味道	744	14
姿态	745	14
正统	746	14
努力	747	14
神秘	748	14
每天	749	14
自动	750	14
书	751	14
跳	752	14
异端	753	14
逮捕	754	14
罪	755	14
出于	756	14
侦察队	757	14
夹	758	14
真	759	14
计划	760	14
怎么样	761	14
请	762	14
张	763	14
钟声	764	14
口气	765	14
困难	766	14
表示	767	14
安	768	14
普尔	769	14
理解	770	14
读	771	14
维	772	14
使得	773	14
过程	774	14
强烈	775	14
没完没了	776	14
很难	777	14
所谓	778	14
点	779	14
神志	780	14
地区	781	14
超级	782	14
皮靴	783	14
不够	784	13
显得	785	13
远处	786	13
某个	787	13
人口	788	13
结构	789	13
富裕	790	13
称为	791	13
害怕	792	13
最好	793	13
厨房	794	13
正常	795	13
尽量	796	13
仅仅	797	13
不许	798	13
弄	799	13
器	800	13
丧失	801	13
四周	802	13
儿童	803	13
妇女	804	13
坐下	805	13
集体	806	13
走近	807	13
单独	808	13
人民	809	13
使用	810	13
理论	811	13
变成	812	13
开来	813	13
长期	814	13
记录	815	13
枪毙	816	13
日记	817	13
随便	818	13
每次	819	13
一间	820	13
担心	821	13
热情	822	13
一场	823	13
非常	824	13
理由	825	13
作	826	13
采取	827	13
至于	828	13
精神	829	13
内心	830	13
嘴唇	831	13
床	832	13
笑容	833	13
则	834	13
抓住	835	13
完成	836	13
资本家	837	13
礼帽	838	13
飞机	839	13
处理	840	13
不久	841	13
之下	842	13
错误	843	13
自然	844	13
边上	845	13
白	846	13
物质	847	13
来看	848	13
几天	849	13
反对	850	13
地球	851	13
等于	852	13
人行道	853	13
远	854	13
歌唱	855	13
兄弟会	856	13
拷问	857	13
招认	858	13
气味	859	12
看上去	860	12
颜色	861	12
房子	862	12
巡逻队	863	12
行动	864	12
根据	865	12
留下	866	12
教	867	12
日期	868	12
将来	869	12
联系	870	12
电影	871	12
这张	872	12
叫喊	873	12
是从	874	12
狂热	875	12
踢	876	12
分子	877	12
那条	878	12
印象	879	12
别	880	12
证据	881	12
接触	882	12
打倒	883	12
当作	884	12
运动	885	12
把手	886	12
转	887	12
相反	888	12
旗帜	889	12
命令	890	12
三十分	891	12
抬头	892	12
持续	893	12
初期	894	12
绝对	895	12
谎言	896	12
膝盖	897	12
销毁	898	12
方向	899	12
福思	900	12
既	901	12
剩下	902	12
嘴里	903	12
水平	904	12
呆	905	12
看来	906	12
发疯	907	12
必然	908	12
少数	909	12
动	910	12
打破	911	12
人群	912	12
铺子	913	12
生命	914	12
自从	915	12
镇纸	916	12
打败	917	12
板凳	918	12
脖子	919	11
属于	920	11
工作服	921	11
粗	922	11
尘土	923	11
对面	924	11
一会	925	11
安排	926	11
奴役	927	11
维持	928	11
房间	929	11
难受	930	11
到底	931	11
普通	932	11
奇怪的是	933	11
音乐	934	11
搂	935	11
停下	936	11
明确	937	11
清醒	938	11
表面	939	11
推翻	940	11
达到	941	11
嘴巴	942	11
一阵子	943	11
幻觉	944	11
轻轻	945	11
字	946	11
皱纹	947	11
妻子	948	11
气氛	949	11
干净	950	11
俘虏	951	11
正在	952	11
重新	953	11
游行	954	11
痛楚	955	11
这话	956	11
记不得	957	11
实现	958	11
吃饭	959	11
内	960	11
洞	961	11
工作人员	962	11
几分钟	963	11
假	964	11
文件	965	11
不好	966	11
近	967	11
那天	968	11
最大	969	11
回答	970	11
等等	971	11
确切	972	11
那块	973	11
这句	974	11
动机	975	11
吃惊	976	11
回来	977	11
第二天	978	11
方式	979	11
五十年	980	11
香味	981	11
换	982	11
纸片	983	11
平时	984	11
紧紧	985	11
唱	986	11
自杀	987	11
却林顿	988	11
全世界	989	11
公文包	990	11
二十世纪	991	11
争夺	992	11
进步	993	11
带到	994	11
号房	995	11
军官	996	11
眼前	997	11
下巴颏儿	998	11
招贴画	999	10
开	1000	10
几次	1001	10
产量	1002	10
低	1003	10
刚刚	1004	10
一幅	1005	10
人们	1006	10
低声	1007	10
视野	1008	10
多么	1009	10
些	1010	10
建筑	1011	10
高大	1012	10
教育	1013	10
法律	1014	10
棍	1015	10
走过	1016	10
相当	1017	10
确定	1018	10
性质	1019	10
抱	1020	10
吓	1021	10
怀里	1022	10
回家	1023	10
约	1024	10
黑发	1025	10
同盟	1026	10
特务	1027	10
破坏	1028	10
直接	1029	10
活着	1030	10
字眼	1031	10
词汇	1032	10
欲望	1033	10
穿过	1034	10
谎话	1035	10
鼓励	1036	10
冲动	1037	10
上去	1038	10
偶然	1039	10
暂时	1040	10
迟早	1041	10
床边	1042	10
报道	1043	10
消息	1044	10
落	1045	10
同意	1046	10
地板	1047	10
一年	1048	10
紧张	1049	10
主意	1050	10
桌边	1051	10
前线	1052	10
宣布	1053	10
答复	1054	10
盯	1055	10
回去	1056	10
清洗	1057	10
梦境	1058	10
复杂	1059	10
醒来	1060	10
那边	1061	10
挂	1062	10
时期	1063	10
原子弹	1064	10
公开	1065	10
知识	1066	10
屁股	1067	10
社会主义	1068	10
掌握	1069	10
管	1070	10
忘怀	1071	10
非洲	1072	10
修改	1073	10
估计	1074	10
如何	1075	10
鞋子	1076	10
不让	1077	10
犯罪	1078	10
一旦	1079	10
找	1080	10
脚	1081	10
栗树	1082	10
咖啡馆	1083	10
忘记	1084	10
军事	1085	10
兴奋	1086	10
街头	1087	10
幸福	1088	10
手肘	1089	10
够	1090	10
五分钟	1091	10
惩罚	1092	10
十年	1093	10
子女	1094	10
失败	1095	10
粉碎	1096	10
真是	1097	10
迫害	1098	10
斗争	1099	10
早	1100	10
服务员	1101	10
作用	1102	10
意味着	1103	10
林顿	1104	10
谈到	1105	10
制造	1106	10
变	1107	10
接受	1108	10
院子	1109	10
服从	1110	10
有意	1111	10
会员	1112	10
财富	1113	10
毁灭	1114	10
举行	1115	9
静脉曲张	1116	9
爬	1117	9
关上	1118	9
天空	1119	9
块	1120	9
不论什么	1121	9
除非	1122	9
暴露	1123	9
十九世纪	1124	9
空地	1125	9
无知	1126	9
此	1127	9
经济	1128	9
般的	1129	9
小心	1130	9
光滑	1131	9
铺	1132	9
干什么	1133	9
不安	1134	9
写日记	1135	9
不少	1136	9
一刹那	1137	9
纸	1138	9
写道	1139	9
办不到	1140	9
刺耳	1141	9
不敢	1142	9
开去	1143	9
二十	1144	9
越	1145	9
说些	1146	9
自	1147	9
早上	1148	9
象个	1149	9
处	1150	9
对象	1151	9
本书	1152	9
者	1153	9
第一个	1154	9
有意识	1155	9
真实	1156	9
神色	1157	9
件	1158	9
地下	1159	9
处决	1160	9
遗忘	1161	9
哦	1162	9
破	1163	9
两只	1164	9
地问	1165	9
门口	1166	9
揭发	1167	9
不了	1168	9
带来	1169	9
既然	1170	9
擦	1171	9
看见	1172	9
相互	1173	9
外围	1174	9
拼命	1175	9
很长	1176	9
车站	1177	9
的确	1178	9
要说	1179	9
大国	1180	9
好处	1181	9
弯	1182	9
一生	1183	9
号	1184	9
气力输送	1185	9
不远	1186	9
纸条	1187	9
存档	1188	9
隐隐	1189	9
指	1190	9
改正	1191	9
适用	1192	9
提出	1193	9
公民	1194	9
交给	1195	9
可能性	1196	9
在于	1197	9
队伍	1198	9
地下室	1199	9
避免	1200	9
酒	1201	9
语言	1202	9
难道	1203	9
不想	1204	9
咔嚓	1205	9
提高	1206	9
年纪	1207	9
神经	1208	9
训练	1209	9
逮住	1210	9
作为	1211	9
事先	1212	9
放弃	1213	9
墙	1214	9
看清	1215	9
中断	1216	9
奴隶	1217	9
一批	1218	9
鲁瑟福	1219	9
旧	1220	9
二加	1221	9
杀死	1222	9
中心	1223	9
小巷	1224	9
回事	1225	9
火箭	1226	9
仆人	1227	9
送到	1228	9
发白	1229	9
跑	1230	9
见	1231	9
相会	1232	9
意志	1233	9
举起	1234	9
一辈子	1235	9
舒服	1236	9
劳动力	1237	9
矛盾	1238	9
铁笼子	1239	9
画	1240	8
宽	1241	8
男人	1242	8
胡子	1243	8
实行	1244	8
粗糙	1245	8
留在	1246	8
模糊	1247	8
炸弹	1248	8
一层	1249	8
进入	1250	8
隐蔽	1251	8
面对	1252	8
橡皮	1253	8
挤	1254	8
左边	1255	8
因	1256	8
一心	1257	8
花	1258	8
有把握	1259	8
嘴	1260	8
往后	1261	8
多年	1262	8
一度	1263	8
部分	1264	8
如果说	1265	8
反性	1266	8
远足	1267	8
纯洁	1268	8
概念	1269	8
体格	1270	8
文明	1271	8
抗拒	1272	8
黑头发	1273	8
从事	1274	8
说不出	1275	8
小小的	1276	8
一贯	1277	8
军队	1278	8
无法忍受	1279	8
相比	1280	8
那本书	1281	8
无	1282	8
猛	1283	8
绑	1284	8
恨	1285	8
几秒钟	1286	8
一致	1287	8
自发	1288	8
其实	1289	8
几年	1290	8
捏	1291	8
苍白	1292	8
看一看	1293	8
快要	1294	8
短裤	1295	8
超过	1296	8
智力	1297	8
男孩	1298	8
堡垒	1299	8
日子	1300	8
以上	1301	8
总有	1302	8
不论是	1303	8
太阳	1304	8
形状	1305	8
等待	1306	8
十分钟	1307	8
包括	1308	8
日记本	1309	8
失踪	1310	8
五十年代	1311	8
树枝	1312	8
体操	1313	8
停下来	1314	8
那时	1315	8
一而再	1316	8
再而三	1317	8
不满	1318	8
向前	1319	8
伸手	1320	8
大楼	1321	8
重写	1322	8
碰	1323	8
改写	1324	8
厉害	1325	8
版本	1326	8
小个子	1327	8
无产阶级	1328	8
歌曲	1329	8
外	1330	8
推开	1331	8
标准	1332	8
纯粹	1333	8
奥吉尔	1334	8
战俘	1335	8
炖菜	1336	8
盖	1337	8
盘子	1338	8
以	1339	8
技术	1340	8
糖精	1341	8
形式	1342	8
严厉	1343	8
树林	1344	8
吸	1345	8
增加	1346	8
拥挤	1347	8
往往	1348	8
插	1349	8
尖叫	1350	8
嗓门	1351	8
香水	1352	8
玩	1353	8
受	1354	8
基本上	1355	8
不得不	1356	8
啤酒	1357	8
吻	1358	8
条件	1359	8
十五	1360	8
见面	1361	8
骨头	1362	8
巧妙	1363	8
圣	1364	8
头上	1365	8
酒杯	1366	8
关掉	1367	8
忘	1368	8
弄清楚	1369	8
广场	1370	8
招贴	1371	8
卡车	1372	8
动物	1373	8
踩	1374	8
伪装	1375	8
照	1376	8
睡	1377	8
那间	1378	8
极其	1379	8
死者	1380	8
人性	1381	8
指针	1382	8
发展	1383	8
安静	1384	8
集中	1385	8
说谎	1386	8
建立	1387	8
统治集团	1388	8
白大褂	1389	8
杠杆	1390	8
寒冷	1391	7
敲	1392	7
防止	1393	7
刮	1394	7
室内	1395	7
凝视着	1396	7
嗓子	1397	7
突出	1398	7
玻璃窗	1399	7
贴着	1400	7
身后	1401	7
厌恶	1402	7
屋顶	1403	7
地点	1404	7
用新话	1405	7
政府	1406	7
牺牲	1407	7
明天	1408	7
减退	1409	7
牌	1410	7
拿出	1411	7
墨水	1412	7
空白	1413	7
缘故	1414	7
纸张	1415	7
发黄	1416	7
旧货	1417	7
记	1418	7
规矩	1419	7
一两年	1420	7
两种	1421	7
他象	1422	7
笑	1423	7
尽可能	1424	7
举	1425	7
很多	1426	7
遇到	1427	7
中央	1428	7
脸孔	1429	7
腰	1430	7
担任	1431	7
有着	1432	7
鼻梁	1433	7
某种	1434	7
表现	1435	7
无论如何	1436	7
做过	1437	7
说真的	1438	7
淡	1439	7
人物	1440	7
异端邪说	1441	7
长长的	1442	7
攻击	1443	7
愤怒	1444	7
可怜	1445	7
影响	1446	7
拣起	1447	7
词典	1448	7
疯子	1449	7
崇拜	1450	7
围着	1451	7
听见	1452	7
相遇	1453	7
信念	1454	7
或者说	1455	7
就此	1456	7
逮到	1457	7
夜里	1458	7
不动	1459	7
走开	1460	7
糟糕	1461	7
左右	1462	7
否则	1463	7
汗臭	1464	7
咳嗽	1465	7
忠诚	1466	7
依靠	1467	7
洗	1468	7
蓝	1469	7
身边	1470	7
铁丝	1471	7
水上	1472	7
两年	1473	7
外国人	1474	7
父母	1475	7
减少	1476	7
火箭弹	1477	7
掏出	1478	7
抹掉	1479	7
藏	1480	7
戴	1481	7
小径	1482	7
树叶	1483	7
勉强	1484	7
深深地	1485	7
呼吸	1486	7
轮廓	1487	7
长	1488	7
喧哗	1489	7
找到	1490	7
忍受	1491	7
国在	1492	7
官方	1493	7
当前	1494	7
沉思	1495	7
乐趣	1496	7
好多	1497	7
胳臂	1498	7
谈不上	1499	7
作战	1500	7
话筒	1501	7
丢	1502	7
大部分	1503	7
预言	1504	7
意见	1505	7
司里	1506	7
内容	1507	7
接近	1508	7
关心	1509	7
膝上	1510	7
篡改	1511	7
抹	1512	7
文学	1513	7
特殊	1514	7
轻轻地	1515	7
值得	1516	7
规定	1517	7
创造	1518	7
朋友	1519	7
研究	1520	7
个子	1521	7
六个	1522	7
没	1523	7
悲哀	1524	7
用处	1525	7
毫无疑问	1526	7
状态	1527	7
伙计	1528	7
周	1529	7
公告	1530	7
一道	1531	7
人体	1532	7
胸脯	1533	7
健康	1534	7
眼皮	1535	7
忍不住	1536	7
居然	1537	7
残酷	1538	7
美丽	1539	7
宗教	1540	7
武器	1541	7
彻底	1542	7
心情	1543	7
浮现	1544	7
粗壮	1545	7
距	1546	7
唉	1547	7
惊人	1548	7
无关	1549	7
身旁	1550	7
投降	1551	7
空	1552	7
当初	1553	7
门特	1554	7
疑问	1555	7
找个	1556	7
歌声	1557	7
痛得	1558	7
惊异	1559	7
激动	1560	7
两	1561	7
望	1562	7
好几个	1563	7
蠢事	1564	7
半小时	1565	7
假装	1566	7
先	1567	7
劳动营	1568	7
面颊	1569	7
棕色	1570	7
畜生	1571	7
问道	1572	7
手段	1573	7
欺骗	1574	7
不如	1575	7
学会	1576	7
一代	1577	7
一动不动	1578	7
哭	1579	7
马丁	1580	7
领土	1581	7
始终	1582	7
暴政	1583	7
集团	1584	7
罪犯	1585	7
救	1586	7
犯人	1587	7
改造	1588	7
天气	1589	6
躲	1590	6
迅速	1591	6
面部	1592	6
粗犷	1593	6
楼梯	1594	6
电梯	1595	6
构成	1596	6
身材	1597	6
徘徊	1598	6
喋喋不休	1599	6
某	1600	6
是否	1601	6
假定	1602	6
空降	1603	6
场	1604	6
竭力	1605	6
空袭	1606	6
地面	1607	6
新闻	1608	6
进去	1609	6
一口	1610	6
泪水	1611	6
挨	1612	6
处在	1613	6
范围	1614	6
一家	1615	6
哪个	1616	6
劳动	1617	6
笔	1618	6
已成	1619	6
首先	1620	6
把握	1621	6
就行了	1622	6
胸口	1623	6
子弹	1624	6
一颗	1625	6
爆炸	1626	6
装着	1627	6
快到	1628	6
一排	1629	6
腰部	1630	6
头	1631	6
魁梧	1632	6
茶色	1633	6
叛徒	1634	6
之一	1635	6
本人	1636	6
无不	1637	6
组成	1638	6
兄弟	1639	6
片刻	1640	6
腿	1641	6
然而	1642	6
孤独	1643	6
形象	1644	6
伸出	1645	6
前进	1646	6
几句	1647	6
放到	1648	6
交换	1649	6
全都	1650	6
谣言	1651	6
隔绝	1652	6
包含	1653	6
乱	1654	6
放下	1655	6
怦怦	1656	6
沉重	1657	6
尽是	1658	6
不愿	1659	6
面容	1660	6
动手	1661	6
一堆	1662	6
青年团	1663	6
吹	1664	6
调子	1665	6
检查	1666	6
一旁	1667	6
示威	1668	6
四年	1669	6
脚步声	1670	6
送来	1671	6
光线	1672	6
较	1673	6
下班	1674	6
走上	1675	6
普遍	1676	6
很深	1677	6
认出	1678	6
定量供应	1679	6
克	1680	6
一枚	1681	6
长久	1682	6
暗示	1683	6
深	1684	6
沉船	1685	6
不可避免	1686	6
草地	1687	6
黄金	1688	6
乡	1689	6
剧痛	1690	6
记不起	1691	6
小妹妹	1692	6
人声	1693	6
混乱	1694	6
保留	1695	6
肌肉	1696	6
女	1697	6
温和	1698	6
观点	1699	6
逻辑	1700	6
脚趾	1701	6
这使	1702	6
六十年代	1703	6
老话	1704	6
比如	1705	6
口子	1706	6
例行公事	1707	6
文章	1708	6
发表	1709	6
消费品	1710	6
错	1711	6
录音带	1712	6
统统	1713	6
不留	1714	6
双	1715	6
抬起头来	1716	6
领导	1717	6
教科书	1718	6
满足	1719	6
对党	1720	6
瑟斯	1721	6
加	1722	6
对此	1723	6
下场	1724	6
抬	1725	6
反复	1726	6
作出	1727	6
最近	1728	6
腔调	1729	6
手法	1730	6
教训	1731	6
家庭	1732	6
柜台	1733	6
正是	1734	6
专家	1735	6
昨天	1736	6
坏	1737	6
距离	1738	6
继续下去	1739	6
借口	1740	6
最终	1741	6
猜	1742	6
为止	1743	6
相	1744	6
饭	1745	6
混合	1746	6
享受	1747	6
丑陋	1748	6
对不起	1749	6
转过	1750	6
吸引	1751	6
粉	1752	6
致命	1753	6
牙齿	1754	6
供认	1755	6
灌输	1756	6
认真	1757	6
分手	1758	6
提起	1759	6
想要	1760	6
好好	1761	6
摧毁	1762	6
人数	1763	6
偶而	1764	6
挣扎	1765	6
绝望	1766	6
锅子	1767	6
做工	1768	6
利用	1769	6
从前	1770	6
贫困	1771	6
上衣	1772	6
老百姓	1773	6
强壮	1774	6
琼斯	1775	6
棋盘	1776	6
不禁	1777	6
躲开	1778	6
懂得	1779	6
否认	1780	6
客观	1781	6
步来	1782	6
砰	1783	6
不顾	1784	6
好奇	1785	6
操心	1786	6
路	1787	6
一看	1788	6
说道	1789	6
名称	1790	6
